word,count
CORVIN ÁRUHÁZ,0
VÁSÁRCSARNOKI,0
VÁSÁRCSARNOKI HÚSBOLT,0
MAMMA ROSA,0
ROSSMANN 196,0
196 ÉRD,0
PIPPI,0
PIPPI GYERMEKDIVAT,0
ZÖLDSÉG VIRÁG,0
VIRÁG VEGYESKERESKEDÉS,0
KATICA ÓVODA,0
SZINDBÁD,0
KER 7,0
SZ SZINDBÁD,0
SZINDBÁD DISZKONT,0
VINCA,0
VINCA PATIKA,0
I ISTVÁN,0
ISTVÁN SZAKKÖZÉPISKOLA,0
INTERSPORT VESZPRÉM,0
MARKT 232,0
FAGADÓ,0
KAKAS FAGADÓ,0
CÉL VEGYESBOLT,0
VEGYESBOLT ABC,0
SZUSZ,0
SZUSZ ÉTTEREM,0
PÁKOSZTOS,0
PÁKOSZTOS CUKRÁSZDA,0
KLEOPÁTRA DIVATHÁZ,0
TUTI PRIVÁT,0
YETI,0
YETI DIVATÁRU,0
LÁNGOSSÜTŐ BÜFÉ,0
EGYSZARVÚ PATIKAMÚZEUM,0
HIPERMARKET KOMÁROM,0
KOMÁROM 41800,0
INTERSPAR 5130,0
5130 SZ,0
DEICHMANN 73,0
SZ AJKA,0
PIZZANET,0
POLGÁRMESTER,0
POLGÁRMESTER VENDÉGLŐ,0
NAGYICCE,0
NAGYICCE PATIKA,0
SZÉKESFEHÉRVÁR RECEPCIÓ,0
DR KISS,0
KISS ZSUZSANNA,0
SZEZÁM GYÓGYSZERTÁR,0
FENYŐFA BÜFÉ,0
PLAYSTATION,0
JÁTÉKÁLLOMÁS,0
PLAYSTATION JÁTÉKÁLLOMÁS,0
FICANDÓ,0
FICANDÓ HÚSBOLT,0
KOLIBRI SZÁMÍTÁSTECHNIKA,0
Flórián,0
Flórián Áruház,0
TEMESVÁR,0
BÜFÉ TEMESVÁR,0
TEMESVÁR IRODAHÁZ,0
CHAMPION,0
CHAMPION PIZZÉRIA,0
FRISCO,0
FRISCO KOCSMA,0
KOCSMA KÁVÉZÓ,0
MARKT 121,0
ALDI 75,0
3566 PEPCO,0
PEPCO GYULA,0
GYULA INTERSPAR,0
KAZINCZY FERENC,0
FERENC ISKOLA,0
PÉKSÜTI,0
PÉKSÜTI VÁR,0
VÁR BÜFÉ,0
PÉKSÉG 2,0
KECSE,0
KECSE ÉLELMISZER,0
BOLT MÁV,0
TRÓJA ÉTELBÁR,0
ÉTELBÁR KÁVÉZÓ,0
STAR 346,0
346 MAXI,0
MAGYAR ÁRUK,0
ÁRUK HÚSBOLTJA,0
7 VEGYESBOLT,0
SILVERSIDE KÁVÉZÓ,0
AKINHO,0
AKINHO PIZZÉRIA,0
SPEEDFITNESS CSONGOR,0
CSONGOR UTCA,0
LÁTHATATLAN,0
LÁTHATATLAN KIÁLLÍTÁS,0
KARAMELL PIZZÉRIA,0
PIZZÉRIA BISZTRÓ,0
TAPCSI,0
TAPCSI FAGYIZÓ,0
ALDI 29,0
MOTOGRILL,0
MOTOGRILL ÉS,0
ÉS CAFFEE,0
MÁTYÁS ABC,0
USZI,0
USZI BÜFÉ,0
LIDÓ,0
LIDÓ CUKRÁSZDA,0
GYŐRI ETO,0
ETO KÉZILABDA,0
KÉZILABDA CLUB,0
DIAVOLETTO,0
DIAVOLETTO PIZZA,0
KIK KOMÁROM,0
ÚJ FALUSI,0
FALUSI KISBOLT,0
SZIMFONIKUS,0
MÁV SZIMFONIKUS,0
SZIMFONIKUS ZENEKAR,0
HOTEL VÉRTES,0
ARANYHÍD ÜDÜLŐ,0
ZSYKE,0
ZSYKE CSEMEGE,0
3590 PEPCO,0
PEPCO BONYHÁD,0
BONYHÁD TESCO,0
KÁROLYI ÉTTEREM,0
SPAR 620,0
620 SZ,0
B 8,0
8 MARKET,0
SPAR 43,0
SHOP ÉRD,0
TREND LINE,0
KELETI ÁRUHÁZ,0
ÁRUHÁZ SALGÓTARJÁN,0
CARRIER,0
CARRIER BÜFÉ,0
DEICHMANN 43,0
SULI CSEMEGE,0
IBOLYA ÉKSZERBOLT,0
SZÁLKAI,0
HOROG,0
SZÁLKAI HOROG,0
HOROG CSÁRDA,0
SPAR 914,0
914 SZ,0
SZŐLŐ ABC,0
GYÖMRO,0
ROSSMANN 142,0
142 GYÖMRO,0
DUO ÉTELBÁR,0
SZIVÁRVÁNY KISÁRUHÁZ,0
PRÍM,0
PRÍM ABC,0
KING NYUGATI,0
MEGÁLLÓ CAFE,0
ZEBRA PAPÍR,0
ÚJHEGY BEVÁSÁRLÓKÖZPONT,0
KER RUHÁZAT,0
NAPSUGÁR BÜFÉ,0
SZAKÁRUHÁZ SZOMBATHELY,0
JÁTÉKSZIGET FÓRUM,0
GYÖNGY ÉTKEZDE,0
ÉTKEZDE ÉS,0
FOGADÓJA,0
MARI NÉNI,0
NÉNI FOGADÓJA,0
SZTÁR MOTEL,0
SZŐNYI ÉTTEREM,0
INSIDE,0
WORD,0
ÁGM INSIDE,0
INSIDE WORD,0
WORD UTAZÁSI,0
TORONYI,0
TORONYI KISVENDÉGLŐ,0
EXCLUSIVE MAGLÓD,0
ALDI 11,0
CHATEAU,0
WANDA,0
BORMANUFAKTÚRA,0
CHATEAU WANDA,0
WANDA BORMANUFAKTÚRA,0
KAZINCBARCIKA ZONE,0
ZONE SPORTFACTORY,0
SIRTAKI,0
BIG GYROS,0
GYROS SIRTAKI,0
SIRTAKI TAVERNA,0
MÁRKAKERESKEDÉS,0
BUDMIL MÁRKAKERESKEDÉS,0
MÁRKAKERESKEDÉS ÉS,0
ÉS KÖNYV,0
HERVIS SZOLNOK,0
KÉTTEMPLOM,0
KÉTTEMPLOM KÁVÉZÓ,0
MÉHÉSZ,0
MADÁR,0
MÉHÉSZ MADÁR,0
MADÁR ERDEI,0
ERDEI ISKOLA,0
MITOSZ,0
A MITOSZ,0
MITOSZ ÉTTEREM,0
KER 20,0
SÁRGA CSEMEGE,0
SZM,0
SZM PUB,0
PUB ÉTELBÁR,0
H DIVAT,0
MÁNIA FEHÉRNEMŰ,0
MYLADY,0
MYLADY EXTRA,0
SAROKHÁZ SÖRÖZŐ,0
STOP RESTAURANT,0
ROSSMANN 97,0
97 TATA,0
PEPCO GYÁL,0
GYÁL PIAC,0
DEKA,0
DEKA ÉLELMISZER,0
ÁRUHÁZ TATA,0
BORBÁNYA,0
BORBÁNYA GYÓGYSZERTÁR,0
NEW LINE,0
VÁRKAPU VENDÉGLŐ,0
VASVÁRI PÁL,0
PÁL ÁLTALÁNOS,0
SPAR 915,0
915 SZ,0
PLUSZ HÚS,0
HENTESÁRU FORNETTI,0
SWEET,0
SWEET HOME,0
HOME LAKBERENDEZÉS,0
SZOLNOK 130,0
130 ABC,0
BUDAKALÁSZ CORA,0
CORA PLAYERSROOM,0
ELECTROLUX ÉTKEZDE,0
HANGSZERDISZKONT,0
MM BUDAÖRS,0
MESTER ABC,0
B 100,0
DIÉTA ABC,0
SPORTSYSTEM,0
A ÉS,0
ÉS A,0
A SPORTSYSTEM,0
SPORTSYSTEM SPORTRUHÁZAT,0
HERLITZ,0
HERLITZ PAPÍRBOLT,0
ERDOS,0
ERDOS PAPÍR,0
PETOFIVÁROSI,0
15 PETOFIVÁROSI,0
PETOFIVÁROSI ABC,0
GREEN TEAM,0
TEAM EVENT,0
VITTORIO,0
VITTORIO PIZZÉRIA,0
TÁLTOS,0
TÁLTOS PIZZÉRIA,0
RENO BUY,0
WAY ÜZLETHÁZ,0
TARJÁN VENDÉGLŐ,0
TÁTRA,0
TÁTRA SÓBARLANG,0
SPAR 612,0
PIRAMIS ÉTTEREM,0
ARANYKAKAS,0
ARANYKAKAS FOGADÓ,0
BAZILIKA KÁVÉHÁZ,0
HOTEL KÁLVÁRIA,0
RT 14,0
SZ FLÓRIÁN,0
FLÓRIÁN ABC,0
TERMINÁL OPTIKA,0
SZAKÜZLET NAGYKANIZSA,0
CBA ZSÁMBÉK,0
ELEGANT,0
ELEGANT DIVAT,0
MÁLYVA PIZZÉRIA,0
MARKET PÉCS,0
PÉCS IV,0
HÓD,0
30 HÓD,0
HÓD ABC,0
BIBOR,0
BIBOR BUTIK,0
MÓDI,0
SPORT MÓDI,0
ÉGÁZ,0
ÉGÁZ BÜFÉ,0
DISZKONT II,0
TRAMONTO,0
TRAMONTO PIZZÉRIA,0
NIKO ABC,0
MEDIFON,0
MEDIFON GYÓGYÁSZATI,0
CORIN,0
LIBRI CORIN,0
CORIN PLÁZA,0
CENTRUM CSEMEGE,0
3679 PEPCO,0
PEPCO VÁC,0
KANGA,0
KANGA BOLT,0
SZOLNOK 80,0
80 ABC,0
NOVÁK PINCE,0
PINCE BOROZÓ,0
NAGYNÉ DR,0
DR FARKAS,0
FARKAS ILDIKÓ,0
ILDIKÓ FOGORVOS,0
MARKT 148,0
KÓPHÁZA,0
TERCIA KÓPHÁZA,0
KÓPHÁZA ÉTTEREM,0
CCC 2211,0
2211 CIPOBOLT,0
CIPOBOLT SZEGED,0
ALDI 34,0
SZOLNOK 211,0
CRAZY,0
DAISY,0
ZENE,0
CRAZY DAISY,0
DAISY ZENE,0
ZENE DIVAT,0
LÁNGOSFALÓ,0
NOSZTALGIA ÉTTEREM,0
ZORBA,0
ZORBA GYROS,0
MÚZEUM VENDÉGLŐ,0
FINOMSÁGOK 1,0
TOPKER 11,0
MÁMOR,0
MÁMOR DISZKONT,0
ÁFÉSZ 157,0
157 VEGYESBOLT,0
MEDITERRANEO,0
MEDITERRANEO VENDÉGFOGADÓ,0
BIRKÁS,0
BIRKÁS BT,0
CSATA,0
CSATA VENDÉGLŐ,0
KELLÉKORSZÁG,0
HIPERMARKET VÁRPALOTA,0
VÁRPALOTA 41004,0
SZÉPSÉGVARÁZS,0
FOGYASZTÓSZALON,0
SZÉPSÉGVARÁZS FOGYASZTÓSZALON,0
HAUSMANN ÉKSZER,0
MEGE,0
CSEH MEGE,0
MEGE ABC,0
MARKT 17,0
MÁRTÍROK,0
ÚTJA,0
DEICHMANN 18,0
SZ MÁRTÍROK,0
MÁRTÍROK ÚTJA,0
ROBY PRÉMIUM,0
PRÉMIUM REÁL,0
HÚSBOLT CELLDÖMÖLK,0
MINOR,0
MINOR GYÓGYSZERTÁR,0
JÁTÉKGÉPTEREM,0
IBOLYA PRESSZÓ,0
ÉS JÁTÉKGÉPTEREM,0
SZAKISKOLA ÉTTEREM,0
MUSIC BOWLING,0
BOWLING BÜFÉ,0
DÓRA,0
DÓRA DIVAT,0
PONT SALGÓTARJÁN,0
PENCZ,0
MÁRTA,0
PENCZ MÁRTA,0
MÁRTA LÁTSZERÉSZ,0
BASA,0
BASA TÖRÖK,0
ANDI KONYHÁJA,0
SPAR 807,0
807 SZ,0
KORONA HÁZTARTÁSI,0
HÁZTARTÁSI VEGYI,0
VEGYI BOLT,0
ARCO,0
ARCO S,0
S ÉTELBÁR,0
CLASSIC ÉLELMISZER,0
ÁLLAMI,0
OPERAHÁZ,0
MAGYAR ÁLLAMI,0
ÁLLAMI OPERAHÁZ,0
ROSSMANN 7,0
7 KECSKEMÉT,0
SEVRÓ,0
SEVRÓ CIPŐ,0
RENDŐRSÉGI ÉTTEREM,0
FALATOK KONYHÁJA,0
GUBA ÉTTEREM,0
WALDEN,0
WALDEN HOTEL,0
3669 PEPCO,0
PEPCO KISKUNMAJSA,0
SZÉCHENYI ÉLELMISZER,0
CARAMELL,0
HOTEL CARAMELL,0
ROSSMANN 167,0
167 BP,0
BP GYÖNGYÖSI,0
GYÖNGYÖSI SÉTÁNY,0
MINIMÁL CSEMEGE,0
NUTRITION GÖDÖLLO,0
MARKT 112,0
FÁJDALOM,0
AMBULANCIA,0
FÁJDALOM AMBULANCIA,0
ÁRUHÁZ KAPUVÁR,0
SZEGED DOROZSMA,0
DOROZSMA ABC,0
DEICHMANN 129,0
129 SALGÓTARJÁN,0
SALGÓTARJÁN SPAR,0
NUTRITION PÓLUS,0
FŐÉPÜLET,0
BÜFÉ FŐÉPÜLET,0
THERMÁL ÜDÜLŐKÖZPONT,0
RETRO LÁNGOS,0
ÉS PALACSINTÁZÓ,0
SIMONYI,0
SIMONYI KÁROLY,0
KÁROLY ISKOLA,0
SÁRI SPORT,0
ARÉNA PIZZÉRIA,0
BÚZAVIRÁG,0
BÚZAVIRÁG ÉTTEREM,0
PELIKÁN ÉTTEREM,0
KENYÉRGYÁRI,0
KENYÉRGYÁRI BOLT,0
BUDAÖRSI JÁTÉKSZÍN,0
SIKLÓS SPORT,0
BEST BÚTOR,0
KÖZPONTI KÁVÉHÁZ,0
roby,0
G roby,0
roby SZUPERMARKET,0
DAKINE,0
DAKINE SPORTBOLT,0
SPORTBOLT 8,0
ÓZON DIVAT,0
EXPRESSZÓ,0
CLUB EXPRESSZÓ,0
JÁSZINVEST 101,0
SPAR 8270,0
8270 SZ,0
MARKT 7,0
IRODAMIX,0
IRODAMIX PAPÍR,0
SPAR 821,0
821 SZUPERMARKET,0
OMKER 9,0
WESSELÉNYI CBA,0
CLINIQUE WESTEND,0
JÁTÉKSAROK,0
YORKER FÓRUM,0
MARKT 150,0
DINAMIC,0
DINAMIC 100,0
FUKU,0
FUKU DO,0
HALDORADÓ,0
HALDORADÓ VENDÉGLŐ,0
BMS VASVÁRI,0
ÓPERENCIA KÖNYVÁRUHÁZ,0
CSABA HÁZ,0
HÁZ BÜFÉ,0
LADY FEHÉRNEMŰ,0
04,0
SZOLNOK 04,0
04 SZ,0
GÖSSER PINCE,0
PINCE SÖRÖZŐ,0
78 VEGYESBOLT,0
ALDI 76,0
SPAR 501,0
ÁSZOK SAROK,0
PEPPINO ÉTTEREM,0
DALLAMKOCSI,0
DALLAMKOCSI MOZGÓBOLT,0
MARKT 62,0
ARANYKORONA ÉTTEREM,0
TULIPÁN BÚTORBOLT,0
JÉGSZILÁNK,0
ILIMIX,0
ILIMIX PAPÍRBOLT,0
PAPÍRBOLT LOTTÓZÓ,0
LOTTÓZÓ ÉDESSÉG,0
COOP 81,0
COOP BEVÁSÁRLÓKÖZPONT,0
BEVÁSÁRLÓKÖZPONT REÁL,0
15 TISZA,0
DUNAKANYAR,0
DUNAKANYAR PANZIÓ,0
ÉS SNACK,0
MARKT 47,0
FÖRDŐS,0
FÖRDŐS ÜZLETHÁZ,0
ÉS MANUEL,0
MANUEL KÁVÉHÁZ,0
KÖLYÖKSAROK,0
GYERMEKSZAKÜZLET,0
KÖLYÖKSAROK GYERMEKSZAKÜZLET,0
MARKT 25,0
COOP 176,0
Jegypénztár ALLEE,0
MARKT 107,0
VELKÁP,0
VELKÁP ÉLELMISZER,0
PERGOLA,0
PERGOLA PANZIÓ,0
SZIGETMONOSTOR,0
SZIGETMONOSTOR ABC,0
SZOB,0
SZOB ABC,0
DEICHMANN 125,0
SZ GYÖNGYÖS,0
IGAZGYÖNGY,0
IGAZGYÖNGY KISÁRUHÁZ,0
SAROKHÁZ DELIKÁT,0
ROSSMANN 168,0
168 KOSSUTH,0
KOSSUTH L,0
PEPITA ÉTELBÁR,0
HOTDOG,0
YANKEE HOTDOG,0
HOTDOG GYORSBÜFÉ,0
M ÉS,0
ÉS KÁVÉ,0
TELEKI OPTIKA,0
SZILÁGYI,0
SZILÁGYI ERZSÉBET,0
ERZSÉBET KOLLÉGIUM,0
FROG,0
FROG SPORT,0
SZAKÁRUHÁZ NAGYATÁD,0
CUKRÁSZDA 2,0
372 ABC,0
305 SZ,0
SZ PLATÁN,0
FRUTTI FAGYIZÓ,0
FAGYIZÓ BÜFÉ,0
HÁZMÁN,0
CBA HÁZMÁN,0
HÁZMÁN ÉLELMISZERBOLT,0
OXYGÉN,0
FÁY,0
OXYGÉN WELLNESS,0
WELLNESS FÁY,0
Ecofamily,0
MARKT 175,0
TÖKÖLI,0
TÖKÖLI ÁRUHÁZ,0
VÁRVÖLGY,0
VÁRVÖLGY VENDÉGLŐ,0
BARTÓK IPARCIKK,0
PRAKTIKER KAPOSVÁR,0
KISÁRUHÁ,0
ABC KISÁRUHÁ,0
KO FA,0
FA ABC,0
PLUS PÁSZTÓ,0
3595 PEPCO,0
GESZTENYE CSEMEGE,0
COOP 96,0
MARKT 76,0
SZÉCSÉNYI I,0
I MINTABOLT,0
COOP 760,0
760 SZ,0
G FOOD,0
ARIZONA,0
ARIZONA SPORT,0
ERZSÉBET PARK,0
DEICHMANN 116,0
ÖTVÖS,0
E ÖTVÖS,0
ÖTVÖS KERT,0
PEPPER,0
RED PEPPER,0
PEPPER KÁVÉZÓ,0
MAZSOLA KONYHÁJA,0
BULI,0
SULI BULI,0
MANUEL ÉLELMISZER,0
SPAR 76,0
76 GYÖMRŐ,0
PONT 1,0
DÁNIEL OPTIKAI,0
KASTÉLY ABC,0
KING ÁRKÁD,0
KING ÚJBUDA,0
ETYEKI,0
ETYEKI PIZZÉRIA,0
KING BÉKÉSCSABA,0
ZÓNA VENDÉGLŐ,0
MÁNIA DIVAT,0
DESSZERT VEGYESBOLT,0
VEGYESBOLT FORNETTI,0
QWERTY COMPUTER,0
COMPUTER SZAKÜZLET,0
4 SZÁMÚ,0
ABC SZENT,0
ISTVÁN TÉRI,0
TÉRI PIAC,0
HEGEDŰS HÚSÜZLET,0
SUBITO,0
SUBITO PIZZÉRIA,0
CENTRUM PATIKA,0
FANNY FALATOZÓ,0
BARÁTOK,0
BARÁTOK ASZTALA,0
MAP KISTELEK,0
ORSI PÉK,0
PÉK ÉS,0
HÚS MOZGÓBOLT,0
MARKT 32,0
TOOLS OUTLET,0
TOP KERESKEDÉS,0
CSAPI,0
CSAPI FALATOZÓ,0
PAGONY VENDÉGLŐ,0
TORDASI,0
TORDASI CSÁRDA,0
WELCOME,0
PROGRAMSZERVEZO,0
WELCOME PROGRAMSZERVEZO,0
PROGRAMSZERVEZO IRODA,0
INTERSPAR 5310,0
5310 SZ,0
ISASZEGI VEGYESIPARCIKK,0
ÚJSZÁSZ,0
ÁRUHÁZ ÚJSZÁSZ,0
MARKT 89,0
SÁRKÁNYHAJÓ,0
SÁRKÁNYHAJÓ KÍNAI,0
ISLAND ALLEE,0
STYL,0
STYL RAKTÁRÁRUHÁZ,0
DODGE,0
DODGE CITY,0
CITY MUSIC,0
KOKTÉLBÁR,0
HOTEL KOKTÉLBÁR,0
PLATÁN PIZZÉRIA,0
PIZZÉRIA MATRÓZ,0
SOPRON 45011,0
BOGÁNCS ÉTELBÁR,0
FIESTA,0
SERVICE,0
LA FIESTA,0
FIESTA PARTY,0
PARTY SERVICE,0
TÁBOR 2,0
CSEKŐ KÁVÉHÁZ,0
PREIL,0
PREIL ABC,0
SZ ADY,0
ARANYPATKÓ VENDÉGLŐ,0
HÚSBUTIK,0
TARAJOS HÚSBUTIK,0
PRECÍZ,0
PRECÍZ DENT,0
TERMÁLÜDÜLŐ,0
ÉVSZAK TERMÁLÜDÜLŐ,0
DECATHLON SZÉKESFEHÉRVÁR,0
SK,0
SK ÁRUHÁZ,0
KEMENCÉS PIZZÉRIA,0
SZAKÜZLET SZEKSZÁRD,0
JÓGALIGET,0
JÓGALIGET ÉS,0
DNS,0
DNS SPORT,0
GAZADA,0
SZ GAZADA,0
GAZADA ÁRUHÁZ,0
HIGH WAY,0
WAY AUTÓALKATRÉSZ,0
AUTÓALKATRÉSZ KERESKEDÉS,0
COMPANIA 1,0
DISCO,0
PALACE DISCO,0
DISCO PIZZÉRIA,0
STÍLUS PAPÍR,0
CSIBE CSEMEGE,0
CSEMEGE BAROMFI,0
KALÓRIA,0
KALÓRIA HÚSSZAKÜZLET,0
HELIO,0
HELIO PATIKA,0
DÁVID CSEMEGE,0
TESCO MOHÁCS,0
MEZOGAZDASÁGI ISKOLA,0
SMARAGD FÉRFI,0
BAJORKERT,0
BAJORKERT VENDÉGLO,0
ÉS MESE,0
MESE CUKRÁSZDA,0
KUKUCSKA,0
GYEREKCIPŐBOLT,0
KUKUCSKA GYEREKCIPŐBOLT,0
SZ MUNKAHELYI,0
MUNKAHELYI ABC,0
SPAR 462,0
462 CSORNA,0
CSORNA 1,0
GYUK,0
DR GYUK,0
GYUK PÉTER,0
PÉTER FOGORVOSI,0
FOGORVOSI RENDELŐJE,0
ZIRC VÁROSI,0
VÁROSI ERZSÉBET,0
ERZSÉBET KÓRHÁZ,0
DIÁK KÖNYVESBOLT,0
SPAR 670,0
670 SZ,0
REGIO JÁTÉKBOLT,0
PASO,0
EL PASO,0
PASO STEAK,0
HÓDMEZŐVÁSÁRHELY 41620,0
COLOR SHOP,0
SHOP PAPÍRBOLT,0
PÁSKOMLIGET,0
CBA PÁSKOMLIGET,0
PÁSKOMLIGET ÉLELMISZERBOLT,0
VASSURÁNY,0
VASSURÁNY ISKOLA,0
ABU,0
ABU GYROS,0
GELLNER,0
GELLNER VEGYESBOLT,0
HORVÁTH OPTIKA,0
BABBO,0
BABBO PIZZÉRIA,0
SZICÍLIA PIZZÉRIA,0
KIK GARAY,0
GARAY CENTER,0
SISSI,0
SISSI DENT,0
DENT KFT,0
LIK,0
PUB LIK,0
LIK BISZTRÓ,0
WEIJL BUDAPEST,0
LAKBERENDEZÉSI ÜZLETHÁZ,0
SZAKÜZLET PAPÍR,0
VÍZIVÁROSI,0
VÍZIVÁROSI ÁLTALÁNOS,0
KÁLLAI,0
KETTŐS,0
KÁLLAI KETTŐS,0
KETTŐS ÉTTEREM,0
KORALL GYERMEKDIVAT,0
DR BUGYI,0
BUGYI FERENC,0
FERENC KÓRHÁZ,0
KÓRHÁZ ÉTTEREM,0
DRUGSTORE,0
DRUGSTORE DELICATESSE,0
DELICATESSE CBA,0
BOGÁNCS ÉTKEZDE,0
KIRÁLY GYROS,0
SOPRON 45007,0
ORANGE CAFÉ,0
SPAR 152,0
QUADRO CSEMEGE,0
170 SZOLNOK,0
SZOLNOK ABC,0
ILECSKÓ BÜFÉ,0
PARK BISTRO,0
BISTRO GYORSÉTTEREM,0
ÁFÉSZ 75,0
KIRI,0
KIRI PANZIÓ,0
TISZAÚJVÁROSI,0
SPORTKLUB,0
TISZAÚJVÁROSI FITNESS,0
FITNESS SPORTKLUB,0
SZIKLA ÉTTEREM,0
PALOTA CSEMEGE,0
PROMOD ARÉNA,0
PANDULIA,0
PANDULIA GYÓGYSZERTÁR,0
HISTORY,0
HISTORY KÁVÉZÓ,0
429 SZ,0
PÉKSÉG VOLÁN,0
VOLÁN EGER,0
PERENDY,0
DR PERENDY,0
PERENDY GYULA,0
GYULA FOGSZAKORVOS,0
Digital Pécs,0
LOGIC,0
MÉDIAMŰHELY,0
LOGIC SZÁMÍTÁSTECHNIKA,0
SZÁMÍTÁSTECHNIKA MÉDIAMŰHELY,0
ENVI,0
ENVI DENT,0
DECATHLON ZALAEGERSZEG,0
LIBRI ALLE,0
DIGITAL OFFICE,0
OFFICE SZÁMÍTÁSTECHNIKA,0
PARTY GRILL,0
MATRACHÁZ,0
ÁLOMVILÁG MATRACHÁZ,0
COOK KER,0
DROGÉRIA GYÓGYNÖVÉNYBOLT,0
GRISSINI DELIKÁTESZ,0
ALDI 92,0
3654 PEPCO,0
PEPCO SZIGETVÁR,0
Digital Győr,0
MARKT 11,0
MANDALA,0
CBA MANDALA,0
MANDALA ÉLELMISZER,0
BEM MOZI,0
CAFÉ RÓMA,0
LIGET WELLNESS,0
SZENT FERENC,0
FERENC GYÓGYSZERTÁR,0
ALIBABA,0
ALIBABA NONSTOP,0
NONSTOP FALATOZÓ,0
SZIGETHI,0
SZIGETHI GYÓGYSZERTÁR,0
PAPÍR MOM,0
MÚZEUM BÜFÉ,0
DUNAÚJVÁROS EUROFAMILY,0
GÓL,0
GÓL VENDÉGLŐ,0
DEICHMANN 55,0
SZ DUNAHARASZTI,0
3584 PEPCO,0
PEPCO DÉL,0
DÉL ZALA,0
ZALA ÁRUHÁZ,0
SÁFRÁNYVÖLGY,0
SÁFRÁNYVÖLGY ÉTTEREM,0
ZSÓKA GYÓGYSZERTÁR,0
GYÓGYSZERTÁR KFT,0
PTE,0
ÁOK,0
PTE ÁOK,0
ÁOK LÁTVÁNYPÉKSÉG,0
LÁTVÁNYPÉKSÉG BÜFÉ,0
Tamási,0
Üzlet Tamási,0
BROWN SZOLÁRIUM,0
PARFOIS WESTEND,0
MARKT 16,0
PIZZA VIA,0
DEMRA,0
DEMRA SZALON,0
JÁSZBOLDOGHÁZI,0
JÁSZBOLDOGHÁZI STRAND,0
ZÖLDSÉG KUCKÓ,0
U K,0
K PIZZÉRIA,0
ZÖLD PONT,0
PONT MILITARY,0
MILITARY VADÁSZ,0
VADÁSZ RUHÁZAT,0
ROSSMANN 17,0
17 DUNAÚJVÁROS,0
3536 PEPCO,0
DAGÁLY BÜFÉ,0
BERUHÁZÁS,0
BÜFÉ BERUHÁZÁS,0
PÉKFÓRUM,0
HIPERMARKET GÁCS,0
GÁCS ÚT,0
ÚT 41640,0
EDÉNY,0
ÁRUHÁZ VAS,0
VAS EDÉNY,0
EDÉNY OSZTÁLY,0
DÓM PATIKA,0
TOLCSVAI,0
TOLCSVAI REÁL,0
SZOLNOK 723,0
723 SZ,0
RÓZSA KISVENDÉGLŐ,0
64 ES,0
ES BÜFÉ,0
ORSAY 711,0
ÜZLET KORZÓ,0
LOVASAKADÉMIA,0
PANNON LOVASAKADÉMIA,0
COOP RÓZSA,0
RÓZSA SZUPERMARKET,0
STRAND GYORSÉTKEZŐ,0
VARGA MINI,0
SPORT PANZIÓ,0
JÓLÉT,0
SZOLNOK 101,0
101 JÓLÉT,0
JÓLÉT ABC,0
SCHOLL REFERENCIA,0
REFERENCIA BOLT,0
BARÁTSÁG ÓVODA,0
VOK,0
SZUPER VOK,0
ÉPÍTÉSZPINCE,0
ÉPÍTÉSZPINCE ÉTTEREM,0
SPORTTÁBOR KONYHA,0
CCC CAMPONA,0
MARCSI FALATOZÓ,0
BERCSÉNYI KISVENDÉGLŐ,0
DELIKÁTESZ ZÖLDSÉG,0
GA,0
ZSÓ,0
GA ZSÓ,0
ZSÓ HÚSBOLT,0
COLORTEX,0
TEXTILÁRUHÁZ,0
COLORTEX TEXTILÁRUHÁZ,0
SZENTLŐRINC,0
SPAR 574,0
574 SZENTLŐRINC,0
TIFFANY BÁR,0
ZÖLDÉSG,0
GYÜLÖMÖLCS,0
TOP CENTRUM,0
CENTRUM ZÖLDÉSG,0
ZÖLDÉSG GYÜLÖMÖLCS,0
GYÜLÖMÖLCS ÜZLET,0
KAISERS 8268,0
8268 SZ,0
Szupermarket 23522,0
VEGYESBOL,0
MI MI,0
MI KÍNAI,0
JOBB MINT,0
MINT OTTHON,0
GOLYÁN,0
GOLYÁN KERÉKPÁR,0
SZ AJÁNDÉK,0
ÉDEN PARK,0
VIADUKT ÉTTEREM,0
DENTAL ART,0
ART FOGÁSZAT,0
GYÁFRÁS,0
GYÁFRÁS MODE,0
MODE STÚDIÓ,0
STÚDIÓ LIGET,0
LIGET ÜZLETHÁZ,0
3677 PEPCO,0
PEPCO BUDAKESZI,0
BUDAKESZI ZONE,0
HUBAY,0
HUBAY ABC,0
PYRGOS,0
PYRGOS TAVERNA,0
TAVERNA GÖRÖG,0
GÖRÖG ÉTTEREM,0
ÁFÉSZ 40,0
MARKT 100,0
FORNO,0
BON FORNO,0
FISLI,0
FISLI OPTIKA,0
SZ Príma,0
STAR 211,0
211 COOP,0
SZICÍLIA ÉTTEREM,0
HALAS KÖNYVESBOLT,0
FŐTÉRI SAS,0
VÖLGYIKÚT ÉTTEREM,0
EXCLUSIVE BOLT,0
ÚJ TANYACSÁRDA,0
ORSAY 1411,0
FODRÁSZAT,0
KÖNYVES SZALON,0
SZALON FODRÁSZAT,0
FODRÁSZAT KOZMETIKA,0
3605 PEPCO,0
PEPCO KAZINCBARCIKA,0
BUREK PICI,0
PICI CSEMEGE,0
GAS ANDRÁSSY,0
HÚSBOLT KAPUVÁR,0
SUBA,0
